url,label
apps.facebook.com/ilike/artist/Pooh-Man,0
http://akhbarelyom.com/news/ArticleSectionList/268/1/%D8%A3%D9%8A%D9%85%D9%86-%D8%A8%D8%AF%D8%B1%D8%A9.html,0
facebook.com/pages/BODY-ROCK/102940003600,0
rekrims.com/xsmlgbwkz42rf6v24804/aW5mb0BoYXVzYXJ6dHByYXhpcy1oYWNrZW5iZXJnLmRl/xDEsdR/Y2hyaXNjZWwubmV0,0
faqs.org/copyright/peter-pan-by-walt-disney-productions-employer-for-hire-of-2/,0
collegeprep360.com/,0
slam.canoe.ca/Slam/Wrestling/titans-in-toronto.html,0
help.paypal.com.cgi.bin.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d.mesutcakir.net/index.php,0
steamcommunoty.cfun.fr/,0
http://correios.com.br/sobre-correios/educacao-e-cultura/centros-e-espacos-culturais-dos-correios,0
markosweb.com/www/grenadinevillas.com/,0
mymetrobank.com/,0
ma.psu.edu/,0
yasni.co.uk/alexandra+stewart/check+people,0
en.wikipedia.org/wiki/%C3%89ric_Lapointe_(Canadian_football),0
cca-actions.org/about,0
gamewornauctions.net/catalog/Minors_Juniors_College_Game_Worn_Jerseys-108-1.html,0
www.kasssb-nv.net/sal/verification/index.php?img=AOL,0
nndb.com/people/062/000118705/,0
gradschool.sc.edu/,0
reverbnation.com/crowncityrockers,0
compradasorte.iwoly.com/,0
thepetitionsite.com/1/stop-illegal-aliens-access-to-our-social-security/,0
clericalwhispers.blogspot.com/2011/06/holy-spirit-breathes-life-into-church.html,0
guitaretab.com/p/pixies/14833.html,0
doftw.com/crandallmanitoba/historybook/hbpp97to104.html,0
youtube.com/watch?v=EcGsM-PNQHQ,0
rentspeed.com/apartments-for-rent/ND_Minot_North%20Dakota.aspx,0
gmrh.com/fooddrink.html,0
houseofnames.com/foutz-family-crest,0
songlyrics.com/band-of-skulls/blood-lyrics/,0
alibris.com/search/books/qwork/802315/used/Brick%20architecture%20of%20the%20colonial%20period%20in%20Maryland%20%26%20Virginia,0
aeclassic.com/jbhscarshow/,0
en.wikipedia.org/wiki/Edwin_Hawkins,0
mylife.com/c-230381725,0
genforum.genealogy.com/rathbun/messages/678.html,0
yatedo.com/s/David+Beaudoin,0
amazon.com/Haunted-House/dp/B001KEKXIE,0
http://depositphotos.com/login.html?url=%2F48869087%2Fstock-photo-couple-in-love-at-sunset.html,0
www.bharathadeepam.com/bbm/wp-admin/images/security-service256/us/,0
http://persianblog.ir/tags/42383/8/%d8%af%d8%a7%d8%b3%d8%aa%d8%a7%d9%86_%da%a9%d9%88%d8%aa%d8%a7%d9%87/,0
argenweb.net/marion/familylines/noe-john-calvin-sr.html,0
rottentomatoes.com/celebrity/christina_aguilera/biography.php,0
90-mortgages.co.uk/,0
infozine.com/news/stories/op/storiesView/sid/47676/,0
www777.paypal.co.uk.42387.ssl-230.mx/js/webapps/uk/mpp/?cmnd=_lg&pageName=system_email_PP777,0
yourchords.com/a808/Corey-Hart/,0
huskers.com/ViewArticle.dbml?DB_OEM_ID=100&ATCLID=205305311,0
facebook.com/pages/Sally-Starr/142940612400378,0
moosepeterson.com/techtips/flash.html,0
http://thenextweb.com/apps/2015/05/13/chrome-will-soon-force-developer-channel-users-to-install-extensions-from-its-web-store-even-on-mac/gtm.start,0
experiencefestival.com/a/Zeta_Psi_-_Regalia_and_symbols/id/5606183,0
themarketor.com/,0
http://smallseotools.com/blog/why-use-infographics-in-your-online-marketing-strategy/,0
rcgroups.com/forums/member.php?u=183869,0
prettymuchamazing.com/reviews/albumreviews/beautifuldarktwistedfantasy,0
wcl.american.edu/environment/iel/annex2.cfm,0
bearbens.com/KXgbf8OPLMo/webscrprim.php?YmVhcmJlbnMuY29tuhOTG57kUJHNN54221oPLKj988777AOP784MTM1ODAwNTY3NQ==,0
http://censor.net.ua/quotes/all/page/1/hero/0/category/175/interval/5/author/0/sortby/date,0
manta.com/c/mmfqqxn/dr-louis-j-celebre-md,0
m-theory.com.au/PayPal.html,0
imdb.com/name/nm0775087/,0
filmreference.com/film/15/John-Kander.html,0
flixster.com/actor/don-cheadle,0
badgerhdtv.com/~linkbadg/upload/paypal.com/us/cgi-bin/webscr.php?cmd=_login-run&amp;amp;amp;amp;amp;amp;amp;amp;dispatchX85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43654ca8db374bacf75115b3e2ab3d3eecc14ca8db374bacf75115b3e2ab3d3eecc1,0
agora.qc.ca/Documents/Langue_francaise--Les_malheurs_de_Francoyse_par_richard_weilbrenner,0
fanbase.com/Kansas-City-Royals-1985,0
http://tunein.com/radio/Childrens-Music-c530749/15480783/ca-pub-1542925551861702/TuneInSearch,0
fanfiction.net/s/2943438/1/The_Wake_Up_Call,0
id0498372885938paypal.com.au.account.verification-re5983202k.com.au.mubashar786.com/.vbv/2c6a8dcc4b3f8f672663e0487ec3f63f/0a9126bd5fd9e95dcac74baf3e9c7c67/webscr.php,0
mp3lyrics.org/r/reggie-the-full-effect/congratulations-matt-and-christine/,0
adultmaturegilbert.info/,0
tumfweko.com/2011/09/06/has-znbc-newscaster-patricia-ellis-divorced-her-hubby/,0
brasil.indymedia.org/en/red/2002/01/15433.shtml,0
http://thenextweb.com/google/2014/05/27/google-starts-blocking-extensions-chrome-web-store-windows-users-disables-installed-ones/gtm.start/gtm.js,0
dawgrant.com/rant/,0
mylife.com/dc43az,0
hollywood.com/celebrity/191436/Eve_Plumb,0
http://thenextweb.com/facebook/2014/10/16/facebook-safety-check-helps-tell-friends-family-youre-safe-natural-disaster/,0
americanfootball.k-hosting.co.uk/,0
en.wikipedia.org/wiki/Alexandre_Lacoste,0
imdb.com/name/nm2792635/news,0
chefjeanclaude.com/my-story/,0
california.hometownlocator.com/ca/tulare/fayette.cfm,0
celebtna.com/Genevieve_Bujold/Genevieve_Bujold.htm,0
http://slashdot.org/story/14/06/26/149217/tech-workforce-diversity-at-facebook-similar-to-google-and-yahoo,0
czech.meetup.com/members/us/il/chicago/,0
us.battle.net.ok.qe-rs.com/login/en/login.html?app=wam&amp;ref=battle.net/account/&amp;eor=0&amp;app=bam,0
tryondailybulletin.com/2011/10/14/joyce-elaine-painter-2/,0
metrotravelguide.com/hotels/silver_spring/md/usa/,0
http://babal.net/news/267/%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A7%D9%84%D8%A3%D8%AD%D9%85%D8%B1,0
stuffaboutnames.com/philippe/index.htm,0
7floorsofhell.com/about.htm,0
jcaz.fabbricas.com/o2shop/O2_security_update.html,0
villakidsbuffetinfantil.com/Limit-id=65722/60aa9d028163f2d95357c70be9ce0ba9/,0
yorku.ca/caml/en/review/33-3/alys_robi.htm,0
en.wikipedia.org/wiki/Unx,0
www.dgnbzx.cn/images/?ref=us.battle.net/d3/en/index,0
surnameweb.org/Richards/queries.htm,0
jointscene.com/artists/Bollywood/Farhan_Akhtar/802,0
www.soyouwanna.com/site/syws/tvprod/tvprod.html,1
http://www.niobestudio.com/index.php/servicios-que-ofrecemos/foto-blog,1
http://us.battle.net.en.ffweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
http://www.motechsolutions.co.uk/site-map-1.html,1
http://175.107.206.134/wp-content/plugins/rbcbank19/,1
http://mahshov.com/index.php?option=com_content&view=article&id=38&Itemid=69,1
https://mitsui-jyuku.mixh.jp/uploads/966ODNO38B.exe,1
http://www.magicmarcproductions.com/past-productions/patches-a-gretchenscarlet-rivera.html,1
http://9779.info/%E7%8C%B4%E5%AD%90%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://pkfcaribbean.com/news-a-events/14-news-article-1.html,1
http://totallifechurchjax.com/index.php?option=com_content&view=frontpage&Itemid=1&limit=10&date=2013-02-01,1
scholar.lib.vt.edu/theses/available/etd-12142004-090652/unrestricted/title.pdf,1
www.quaking.demon.co.uk/ksnuffle.html,1
http://www.xj9599.com/app/member/cps.php?uid=f554ab9b50d41d8cd98fra3&pages=cp,1
http://www.zibae.ir/index.php?option=com_content&view=category&layout=blog&id=17&Itemid=14,1
http://www.ibericoscalama.es/index.php?view=article&id=82:cursos-realizados&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=96,1
http://www.ebeco.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5lYmVjby5kZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xOSUzQWxpbmtzJkl0ZW1pZD0zNSZsYW5nPWRl&lang=de,1
http://www.beriva.lt/index.html?di=aksesuarai&page=3,1
http://9779.info/%E4%BA%B2%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,1
marekpiosik.pl,1
http://www.twocircles.co.uk/index.php?option=com_fwgallery&view=image&id=137:img-9934&Itemid=18,1
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/30085400f9c542d1df6e934f5ac7f9ab/,1
grupocontrol.pe,1
http://art-sticker.fr/humby/librairies/manual/645d1b142dde1f50def669a8c3ccd44e/,1
www.gigamindsystems.com/whm/,1
http://www.geothermalanywhere.com/en/news/93-technology-platform-geoenergia-kick-off.html,1
technet.microsoft.com/en-us/library/cc750569.aspx,1
http://www.stickersmakeyoufaster.com/del/,1
www.oitc.com/Disney/WhatToDo.html,1
http://www.gerridavis.com/galleries/182-gallery-022,1
hfghgfh.5gbfree.com,1
http://www.versatilityphoneshop.co.uk/bt-versatility-accessories/bt-versatility-telephone-curly-cord.html,1
http://www.autoretro.it/abarth/AB40.htm,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/,1
http://45.95.168.213/beastmode/b3astmode.arm6,1
http://ok.eeus.asia/login/en/index.htm,1
https://f37xs.app.link/ozrMd3aJt4,1
www.dfsee.com/dfsee/index.php,1
www.unido.org/fileadmin/import/userfiles/puffk/l_chrome_management.pdf,1
http://castillatelecom.com/yahoolink5/yahoofinal/yahoo/,1
http://sunriseheatingcooling.com/home/1-home-page/1-sunrise-heating-plumbing-sheridan-mi-48884,1
news.cnet.com/2100-1023-254119.html,1
thedeepone.tripod.com/game/,1
http://9779.info/%E4%BA%B2%E5%AD%90%E6%AF%9B%E7%BA%BF%E8%B4%B4%E7%94%BB/,1
http://hasmob.com/other/alibaba.com/Login.htm,1
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUnnxkeIAZN4NSyuD-JWDaN-tXBCtfdZj5NUAHxWxx--QK7d-IBW9CB8_6Nubu_Vc6QmYDdpCuMLlOOtySUSbVmI=,1
www-03.ibm.com/systems/z/os/zos/bkserv/hot_topics.html,1
http://www.sweethome.com.gr/index.php?option=com_estateagent&act=eaadmin&task=edit&fastedit=1&id=582,1
http://159.203.178.250/bins/sh4,1
http://www.northcoastpost.de/index.php?option=com_content&view=article&id=56:ein-adler-im-huehnerstall&catid=37:adinkra&Itemid=41,1
kktradingcompany.com,1
http://84.203.152.12/libs/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5f469a4ea6b748ab07f305ac08a7316c3f469a4ea6b748ab07f305ac08a7316c3,1
http://www.vistacondoskc.com/contactus/leasingoffice.html,1
https://drive.google.com/uc?export=download&id=1gium_4ZoZGMqSg-CnFVANJ6kNt57t4Js,1
http://somotores.com/index.php/motores/motores-parciais/8-motores-parciais/detail/239-motores-parciais?tmpl=component,1
http://213.139.204.84/zeros6x.sh,1
http://www.textilexpres.com/TE/index.php?option=com_user&view=remind,1
https://apbfiber.com/openme/124512345.exe,1
http://jasquaniel.com/index.php?option=com_phocagallery&view=detail&catid=82:prochaine-exposition&id=3096:img9900&tmpl=component&Itemid=2,1
http://dyetr.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2R5ZXRyLmNvbS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD04NDppbnNhbi1oYWtsYXImY2F0aWQ9NDU6dmlkZW9sYXImSXRlbWlkPTcy,1
https://mitsui-jyuku.mixh.jp/uploads/1354d4fe8115bf6b56a9f2357e2c9e699c5.exe,1
http://www.ojh.com.au/emergency-showers-a-eyewashes.html,1
http://www.cnci.org.au/northern-riers-young-womens-accommodation-service,1
http://www.livingwagenyc.org/files/poster/scan/pdfonline/,1
ingdirrection.com,1
http://www.tvprefeito.com/2012/index.php/noticias-24hs/2248.html,1
news.cnet.com/2100-1032-991305.html,1
http://www.sanpedrolee.com.ar/index.php?option=com_content&view=article&id=50:apertura-de-la-feria-del-libro-qsan-pedro-leeq-2009&catid=42:edicion-2009,1
tools.ietf.org/html/rfc2919,1
http://www.mt6669.com/cl/tpl/montecarlo/ver1/css/montecarlo.css?v=ver16.32,1
http://182.113.206.45:34378/Mozi.m,1
http://www.intocht-simpelveld.nl/index.php?option=com_contact&view=contact&id=75:reisbureau-mergelland-travel-company&catid=4:onze-super-pieten&Itemid=9,1
http://www.mobilbrikett.hu/index.php?view=article&catid=1:ceginfo&id=14:uj-ertekesitesi-hely&format=pdf&option=com_content&Itemid=15,1
homepages.ihug.co.nz/~jamjars/michael/riscfree/,1
http://www.tarainstitute.org.au/calendar?task=view_detail&agid=660&year=2013&month=02&day=18,1
http://bestportgroup.com/samples/category/1-hollow-plastics-sheet,1
http://9779.info/%E9%B1%BC%E7%9A%84%E6%AF%9B%E7%BA%BF%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://luminatti.com/aaa/bbb/,1
www.facebook.com/Scrabble,1
https://www.maximizedwebsites.com/01/wp-includes/review/excelz/bizmail.php,1
http://appelboerderij.nl/nabije-omgeving/3-nabije-omgeving/detail/38-omgeving006?tmpl=component,1
http://www.voile35.com/index.php?option=com_content&view=article&id=66&Itemid=72,1
http://9779.info/%E4%B8%AD%E7%8F%AD%E5%B9%BC%E5%84%BF%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://lovettz.com/starburst-wall-decor-beauty-star/decorative-wall-shelf-kitchen-set/,1
http://anaekppy2initalystdymedicalconsultant.duckdns.org/anaekdoc/win32.exe,1
rntokhagaul.org,1
http://www.bilamal.de/mikrobiologie/mikrobiologische-untersuchungen,1
http://floorsdirectltd.co.uk/chase/surf3.php,1
graphicsinfomedia.com,1
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,1
www.ddj.com/cpp/184401958,1
http://www.westlondongmpresources.org.uk/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=512&category_id=42&option=com_virtuemart&Itemid=1,1
http://www.malsaker.nu/lankar/43-ata-och-bo/2-lasta-rum-och-frukost,1
https://bestcasual.ru/index.html,1
http://www.architectural-ridge-tiles.co.uk/small-finials/view-all-products.html,1
http://foroalcazares.com/index.php/component/mailto/index.html?tmpl=component&link=11d7c7b16535281fd78cfc6bbb4abe311b68c9e9,1
http://gazomer.com/shemamain,1
http://www.windmillag.com.au/contact-us/ballarat,1
https://mitsui-jyuku.mixh.jp/uploads/48643fvasea.exe,1
alembic-restoration.com,1
www.newscientist.com/article/dn2078,1
http://9779.info/%E6%88%91%E7%9A%84%E5%91%A8%E6%9C%AB%E5%89%AA%E8%B4%B4%E7%94%BB/,1
http://www.sneakpeek3d4d.com/home.feed?type=rss,1
http://ceramikaczary.pl/office/office/thankyou.htm,1
http://9779.info/%E5%85%B3%E4%BA%8E%E8%88%9E%E8%B9%88%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,1
http://www.slavia.sk/clanky-menu/osobnosti-slavia-capital-2,1
http://beauty-g-tanaka.com/wordpress6/wp-content/https:/online.lloydsbank.co.uk/personal/76abc50d32fc911204b0792188e2dc40/mobile/index.php,1
www.gfi.com/lanselm/index.html,1
http://www.zibae.ir/index.php?option=com_content&view=article&id=659:1391-11-09-11-12-02&catid=12:1389-09-29-07-43-30,1
auth-account-service.com,1
www.schenz.com/fm_mkup.html,1
https://spdtextile.com/sport/180Cl2.exe,1
http://www.schybirockt.ch/sponsoren.html,1
www.nickstakenburg.com/projects/prototip/,1
www.xeptor.nl/qsi.aspx,1
http://www.medicalpost.gr/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=122,1
http://www.thedjshop.es/index.html,1
tools.ietf.org/html/rfc790,1
www.scriptspot.com/bobo/,1
http://194.48.152.10/Pipe/m68k,1
http://fischereiverein.org/bildergalerie/category/61-hv2011,1
http://www.friendshipchurchonline.org/index.php?option=com_jevents&task=icalrepeat.detail&evid=6226&Itemid=21&year=2013&month=04&day=03&title=high-school--college-studio314&uid=f241c65274284d055fb7f67336b294d7,1
www.kgok.dk/cgc.html,1
www.diplodock.com/Products/Software/HEP.htm,1
http://www.foehn.es/presentacion-foeehn/3-menus-espectaculo-infantil,1
http://www.limburgeraltstadt.de/index.php?option=com_content&view=category&layout=blog&id=39&Itemid=54&el_mcal_month=1&el_mcal_year=2013,1
http://dedhxx.com/jsfc/ShowArticle.asp?ArticleID=233,1
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20130928/114.html,1
http://www.fritec.nl/index.php/fritec-ghoofd/fritec-industrie/63,1
http://www.caseaffittipuglia.com/case-a-ciardo.html?func=detail&id=70,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/78d27e0d6069d92e6834e3dc915ce279/,1
http://www.kulgupuit.ee/index.php?option=com_phocagallery&view=detail&catid=2:foto&id=45:foto-11&tmpl=component&Itemid=5&lang=et,1
tools.ietf.org/html/rfc1835,1
https://firebasestorage.googleapis.com/v0/b/lass2-a6c86.appspot.com/o/2%2Fosw.html?alt=media&amp;token=6b070206-3820-49a8-ad0a-39179da33fbf,1
http://water-alerts.com/sejeal.jpg,1
http://www.austvisiontax.com.au/index.php/financial-planning/estate-planning/84-terms-of-use?tmpl=component&print=1&page=,1
testbuddy.biz,1
www.programmersheaven.com/download/19883/download.aspx,1
http://comies.nl/index.php/open-trainingen,1
http://patio.com.br/patio/unibanco/portal/do/cliente/acesso-desktop/GRIPNET/senhaincorrente.php,1
http://37.49.230.141/SBIDIOT/yarn,1
http://www.rondaseg.com.br/seguranca-do-trabalho.1,1
http://online.citicard.com.zsmmkay4xe.dadrbt.ro/cool/online.php,1
tools.ietf.org/html/rfc634,1
tools.ietf.org/html/rfc1166,1
oric.free.fr/ring.html,1
http://www.leondabytheyarra.com.au/sejeal.jpg,1
http://www.globaltapesandtwills.com/engine/images/of/security.php,1
http://mygpstrip.net/ii/u.php,1
http://benchmarkms.com/projects/correctional/album/3/3,1
http://bodrumdil.com/prog/yeni-balayanlar-cin.html,1
https://apbfiber.com/openme/15520d200d42d3_18d30d11.exe,1
http://www.deepseapearls.com/index.php?option=com_content&view=category&layout=blog&id=109&Itemid=132&lang=fr,1
http://adventure-nicaragua.net/index.html?option=com_content&view=article&id=105&Itemid=167&font-size=larger,1
http://www.suttoncoldfieldearlyyearsforum.co.uk/index.php?option=com_sobi2&letter=J&Itemid=53,1
http://www.designinsideonline.com.au/resources/interior-design-newsletter,1
https://urlz.fr/cwbb?BRmsvK?tco=e5zH4SaS,1
www.internet-soft.com/merge.htm,1
http://www.verrijzenisgemeenschap.nl/index.php?option=com_rsform&Itemid=58,1
http://www.tlcllc.com/home/7-ron-potter-blog/37-knowing-the-answer-can-be-very-costly-part-1.html,1
http://9779.info/%E5%B9%BC%E5%84%BF%E7%B2%98%E8%B4%B4%E7%94%BB%E6%A0%91%E5%8F%B6%E5%9B%BE%E7%89%87/,1
http://www.yuehui001.com/zhongyaomeibai/231.html,1
http://37.49.226.210/bins/UnHAnaAW.m68k,1
www-01.ibm.com/software/awdtools/rexx/,1
www.ostrosoft.com/ostronet.html,1
http://affmj.org/index.php?option=com_content&view=article&id=76:technique-de-vente-devenir-plus-performant&catid=12:formations-commerciales&Itemid=17,1
http://c9f44961.ngrok.io/built.exe,1
melbournespotcleaning.com.au,1
http://somotores.com/index.php/pecas/9-pecas/detail/212-carter?tmpl=component,1
http://9779.info/%E6%9C%89%E5%85%B3%E6%8A%A4%E7%90%86%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,1
http://www.spirit-house.de/index.php?option=com_eventlist&view=editevent&Itemid=67,1
http://grasslandhotel.com.vn/index.php/tours/culaochamtours/items/fbtrack.js,1
http://in-truck.dk/blog/profile/control.html,1
http://www.versverwerktegroenten.nl/component/mailto/index.html?tmpl=component&link=15ad8b70dbb017fdd0e08097979a249361c5b322,1
http://www.szabadmunkaero.hu/component/artforms/index.html?formid=1,1
http://www.m2packarab.com/index.php?option=com_content&view=category&layout=blog&id=11&Itemid=47,1
http://www.paeutlas.co/a/0cdf03cbd80104a7c052560f3e67f38a/,1
http://babyology.com/shop-products,1
http://www.svehla.at/cms/index.php?option=com_content&view=article&id=57&Itemid=53,1
https://apbfiber.com/openme/292dd3optoor.exe,1
http://www.asdlogistic.ru/index.php,1
http://222.139.73.130:38526/Mozi.m,1
https://emonitoring-poczta24.net/platnosc0,1
www.oup.com/us/catalog/general/subject/HistoryOther/EconomicHistory/?view=usa&amp;ci=9780199255665,1
http://www.dokbuaklangnam.com/index.php?option=com_content&view=article&id=75&Itemid=63,1
http://www.tastytours.it/index.php?option=com_content&view=category&layout=blog&id=35&Itemid=56&lang=en,1
http://www.artzone-chronicles.fr/index.php?option=com_content&view=article&id=154:alf-de-jerome-lescure&catid=39:cinema&Itemid=11,1
h-khazaei.com,1
http://drogheriapreti.com/oro-e-argento.html?tmpl=component&print=1&page=,1
http://kaempre.com/index.php?view=article&id=71:25032010-laermteppich-mit-lieblingsmusik-nicht-nachteilig&tmpl=component&print=1&layout=default&page=,1
http://www.eca.edu.au/index.html?page_id=153,1
https://chinatyres.net/IuNbOpen/12osndo411.exe,1
http://supergorod.ru/index.php/2010-08-04-17-11-47/1-svaz/11-2010-08-18-17-17-26?tmpl=component&print=1&layout=default&page=,1
http://algiba.com/index.php?option=com_content&view=article&id=98&Itemid=58,1
en.wikipedia.org/wiki/Scrum_(development),1
http://freesoftpage.de/download-server/view.download/14/1066.html,1
http://www.ayseteyze.com.tr/dis-organizasyonlar.html,1
tytanworks.com,1
http://ardeex.com/index.php?option=com_content&view=article&id=90&lang=de,1
tools.ietf.org/html/rfc2819,1
http://www.swaledaleroadrunners.co.uk/about-us/membership,1
chamberstimber.com,1
https://hhhhh.godaddysites.com/,1
http://9779.info/%E5%90%91%E6%97%A5%E8%91%B5%E6%8B%BC%E8%B4%B4%E7%94%BB/,1
http://www.caseaffittipuglia.com/soggiorni.html,1
www.desktoplinux.com/news/NS8146108354.html,1
http://www.sprintcar.ro/echipamente-tinichigerie/sisteme-de-redresat-caroserii/86-accesorii-standuri.html,1
clevercoupons.co.uk,1
lmlghtycps.me,1
http://www.okkenannen.nl/index.php?option=com_content&view=article&id=54&Itemid=65,1
https://apbfiber.com/openme/37820d200d42d3_18d30d11.exe,1
http://www.alws.net/services/emarketing/48?tstyle=style5&bgstyle=simple,1
http://www.marketingendesign.nl/sprekers/192-markus-konings,1
tech.groups.yahoo.com/group/PLIDevelopers,1
http://gdhinterbank.com/nerb/arom.html,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin,1
http://troop139.net/component/jevents/day.listevents/2013/01/06/-,1
megamaxturkiye.com,1
http://www.industrial-automation.ch/index.php?option=com_content&view=article&id=54:pharma-food&catid=6:pharma-food&Itemid=2,1
www.angelfire.com/biz/webangeljj/,1
jeff.timeclever.com,1
tools.ietf.org/html/rfc1546,1
http://www.slab.ro/galerie/36-galerie/49-persoana-3,1
http://enerclim.com/cs/,1
http://www.chleb.info.pl/moje-chleby-receptury/pieczywo-na-zakwasie/pieczywo-zytnie/pumpernikiel-ii,1
www.risingsunfarm.com/sheep.html,1
www.gamespot.com/ps2/action/conflictdesertstorm/,1
http://mowa-prueftechnik.com/de/sondersteckverbinder.html,1
http://www.f-iraq.net/vb/,1
http://www.brunnentalhof.com/index.php?option=com_phocagallery&view=detail&catid=1:urlaub-fuer-kinder&id=37:p1010560&Itemid=89&lang=de,1
timyoung.ca,1
www.paradigm.nu/icann/,1
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81%E5%B1%95/,1
http://accurate-engineers.in/chase/secure/emalpas.php?cmd=login_submit&amp;id=$praga$praga&amp;session=$praga$praga,1
tools.ietf.org/html/rfc2062,1
http://gazomer.com/mapsite,1
http://chinesevie.com/index.php?option=com_comprofiler&task=login&lang=en,1
http://www.afrikaansealbinos.nl/index.php/nl/help-ons/geef-een-gift/doneer-via-paypal.html,1
http://www.richpictures.co.uk/home/viewpost/304,1
http://45.95.168.251/i586,1
http://www.cunyfireservice.it/index.php/index.php/index.html,1
http://www.capenursery.com.au/index.php?option=com_content&view=article&id=115&Itemid=178,1
www.math.utah.edu/~beebe/software/fortran-tools.html,1
http://grasslandhotel.com.vn/index.php/tours/culaochamtours/items/fbtrack.js,1
http://financial-forensics.co.uk/sejeal.jpg,1
www.ieee-security.org/cipher.html,1
http://dpparki.or.id/sites/default/files/css/css_ZDWl28hdmeinIcKg-HMrN6uKD0nTMld5NlXLmm5M.css/,1
http://www.artedesignsas.it/catalogo.html?page=shop.browse&category_id=13,1
http://services.runescape.com-as.ru,1
www.information-institute.org/cited/,1
http://puracolombia.com/de/kontaktieren,1
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131017/253.html,1
https://toulousa.com/omg/24EYJSFYHMS.exe,1
www.webring.com/hub?ring=rtems,1
http://svadebny.com/index.php?option=com_sobi2&catid=173&Itemid=686,1
hiphopindia.in,1
hme-business.com/Home.aspx,1
http://werbeanfrage.com/index.php?page=shop.browse&category_id=1&option=com_virtuemart&Itemid=1,1
www.wired.com/wiredenterprise/2011/10/thedennisritchieeffect/,1
http://www.klavierhaus-alber.de/index2.php?option=com_content&view=article&id=126,1
ofrsite.tripod.com/TheRage/,1
http://wanwang.aliyun.com/domain/searchresult/?domain=bigtruckstopseek.cn,1
http://172.39.64.170:45740/Mozi.m,1
http://www.salfed.com/haberler/130-aasar-kueltuer-aratrma-dergisi.html,1
tools.ietf.org/html/rfc772,1
http://www.tpsofficefurniture.co.uk/school-furniture/school-computer-desks,1
www.cnn.com/TECH/computing/9806/18/email.overload.idg/index.html,1
http://113.103.57.153:45441/Mozi.m,1
http://www.wxlottery.com/wfjs/22x5/index.html,1
www.applefritter.com/node/3191,1
safety.apple.com.ulmipehatj.wd4rdtazsvhrna2q.trade,1
http://www.plasmatreatment.co.uk/index.php/case-studies?format=pdf,1
http://www.expatsalon.ru/index.php/2009-03-04-07-22-09/category/7-.html?start=20,1
http://wangqiao365.com/e/wap/show.php?classid=2&id=12&style=0&cpage=0&cid=2&bclassid=0,1
www.salvajewolves.net/forum/,1
adwordls-account.site,1
http://idmsa.pl/external/amline/examples/auto_resizing_chart/,1
www.freewebs.com/idaho-weddings-jd/,1
http://orangeclientenquete.navettetrans.com/,1
http://www.yzsyedu.com/info_Show.aspx?typeid=17&id=468&newtype=2,1
