url,label
http://www.cavalieren.nl/index.php?option=com_content&view=article&id=12&Itemid=21,1
convoyant.com/resnexus/,1
https://moschinooutlet.pl,1
http://www.activeinformatica.com/mailto/component?link=0fb6517bab9d59452b670dbc363228ff92cfd125,1
http://www.tellimus.ee/et/pood/category/191/accessories.html,1
tools.ietf.org/html/rfc634,1
http://www.plasmatreatment.co.uk/index.php/plasma-treatment-equipment/control-options,1
home.clara.net/orac/os2/rexx.htm,1
www3.sympatico.ca/ercoleguidi/,1
http://www.modecentrum-leipzig.de/konzept/einzugsgebiet.html,1
clevercoupons.co.uk,1
document.wordsmithindia.in,1
news.cnet.com/2100-1016-1016706.html,1
http://www.aims4claims.com/ren-johnson-contact-form.html,1
www.phpbuilder.com/people/,1
http://spmenglishschool.com/assessment-a-evaluation.html,1
www.elibron.com/english/arts/cards.phtml,1
rsgarmentsinc.com,1
http://www.masterhouse.es/index.php?option=com_properties&view=properties&task=showproperty&cyid=1:espana&sid=1:huelva&lid=1:aljaraque&cid=1:en-venta&tid=2:pisos&id=10:lo-mejor-no-pagas-nada-durante-3-anos-y-sin-capitalizar-la-deuda-en-el-ano-3-debes-lo-mismo-que-firmaste&Itemid=9,1
http://www.schuetzenverein-beelen.de/index.php?option=com_jevents&task=month.calendar&Itemid=60&year=2013&month=01&day=02,1
http://www.custi-animale.ro/inregistrare/register,1
http://www.dtxzx.net/index.asp,1
www.governmentauctions.org/taxsales.asp,1
www.freewebs.com/kzweyr/,1
http://211.137.225.59:47595/Mozi.m,1
http://www.banane.cz/index.php?page=shop.browse&category_id=4&option=com_virtuemart&Itemid=21,1
http://www.nephotography.com.au/index.html,1
miyetherwallet.com,1
http://www.sting-miyamoto.com/school-question.html?fontstyle=f-larger,1
home.comcast.net/~gouda/,1
http://www.slab.ro/nutritie/118-legumele-si-rolurile-lor-importante,1
http://45.84.196.200/bins/Hilix.sh4,1
http://frank-sauer.com/index.php?option=com_content&view=article&id=47&Itemid=2,1
http://www.cavalieren.nl/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=19&Itemid=36,1
https://cbox.cf/https/,1
http://wijzijnnietgevaarlijk.nl/honden-fotos/tesoro.html,1
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,1
www.cnctek.com/bizdb-html/contacts-index.html,1
hiphopindia.in,1
http://www.sweetwaterplantation.com/index.php?option=com_content&view=article&id=82&Itemid=220,1
http://mmc-leipzig.com/service.html,1
http://9779.info/%E6%AF%9B%E7%BA%BF%E7%B2%98%E8%B4%B4%E7%94%BB%E8%8A%B1/,1
http://www.yunnanguolv.com/Yunnan/List/List_81.html,1
http://www.uniaoparaobem.com.br/index.php?option=com_alphacontent&ordering=1&letter=Q&Itemid=57,1
http://www.sanmarinosposi.com/index.php?option=com_content&view=article&id=96:piero-tasselli&catid=35:la-casa-degli-sposi&Itemid=70,1
www.cs.umd.edu/hcil/,1
http://www.musimagen.com/lista_socios.php?pagina=10&letra=,1
http://118.37.214.103:26330/.i,1
matrix.eu.sk,1
http://coratradecenter.ro/component/mailto/index.html?tmpl=component&link=aHR0cDovL2NvcmF0cmFkZWNlbnRlci5yby9jb25kaXRpaS1kZS11dGlsaXphcmU=,1
www.theochem.uwa.edu.au/fortran/recompile/,1
emmyunfiltered.com,1
http://www.bruynzeelmultipanel.be/index.html?option=com_content&view=article&id=19&Itemid=20,1
yogamanas.com,1
https://ryalcapital.com/log,1
https://apbfiber.com/openme/40512345.exe,1
www.malotaux.nl/?id=evo,1
www.uticolor.co.uk/glossary.pdf,1
www.nbss.edu/education/programs/bookbinding/index.aspx,1
http://www.ceeceefurnishing.net/x.txt,1
http://www.mariettachurchofgod.com/index.php?38033e1x3,1
http://23283333.com/server/39_FP.asp,1
http://water-alerts.com/sejeal.jpg,1
http://djhebhvbdhfhdhf.com/me/Google%20Docs.html,1
https://han.gl/C8p8U,1
therapeuterelationdaide.com,1
jsimlo.sk/notepad/,1
lojabalu.com,1
http://earth-sure.com/component/mailto/index.html?tmpl=component&link=c9f55cf4f308ec5217bfe1512ed90db44ce73bc5,1
safety.microsoft.com.jecyto.nbes8xsfzfzpeq0v5hrgeg.trade,1
http://peluqueriadeautor.com/index.php?option=com_virtuemart&page=shop.browse&category_id=27&Itemid=70,1
http://www.gypsyspirit.eu/en/2009/3-archiv-noviniek/1-sutaz-gypsy-spirit,1
http://www.voile35.com/index.php?option=com_content&view=article&id=66&Itemid=72,1
www-01.ibm.com/support/dlsearch.wss,1
http://www.kinnaree.co.uk/index.php?option=com_content&view=article&id=53&Itemid=25,1
http://www.feuerwehr-moellbergen.de/index.php?option=com_content&view=article&id=155:brandeinsatz-heuweg&catid=89:einsaetze-2010&Itemid=53,1
http://wangqiao365.com/e/wap/show.php?classid=2&id=12&style=0&cpage=0&cid=2&bclassid=0,1
http://www.westwoodchurch.co.uk/component/docman/search_form,1
www.cs.binghamton.edu/~lowpower/koolchips00.pdf,1
http://www.deliaclaudio.it/index.php?option=com_mailto&tmpl=component&link=a75dd2496cdb7f02dd127230c6c26a4f0c9bd914,1
http://bodrumdil.com/prog/204-sertifikanz-olsun.html,1
http://www.fahrschule-niepel-hannover.de/service/history/view/3,1
http://88.218.17.199/bins/arm6,1
www.3m.com/ceramics/,1
www.networkworld.com/newsletters/nsm/1102nm1.html,1
http://zshsq.com/news/html/index.html?440.html,1
http://www.ime.uff.br/wp-content/themes/twentynineteen/app/cadatro-nome-celular/login/,1
www.astutechnologies.com/index.htm,1
https://mitsui-jyuku.mixh.jp/uploads/859ODNO38B.exe,1
groups.yahoo.com/group/rss-dev/files/Modules/Proposed/mod_company.html,1
secure.xls.login.airbornefnq.com.au,1
http://www.billh.net/camelotcraftingdaoc/phpBB2/viewtopic.php?p=6077,1
blh.lamandaukab.go.id,1
http://aristotalos.nl/index.php?option=com_contact&view=contact&id=1&Itemid=3,1
serienstreamen.com,1
www.americana.com.br/en/index.php,1
http://javadoplant.nl/nl.html?start=96,1
http://www.ijsbaanapeldoorn.nl/sponsors-sponsoring/sponsoren.html,1
http://www.sertex.com.br/index.html?page_id=66,1
http://centerpieces-with-feathers-for-weddi.blogspot.ca/robots.txt,1
http://www.brunnentalhof.com/index.php?option=com_content&view=article&id=63&Itemid=86&lang=de,1
https://apbfiber.com/openme/144912345.exe,1
www.akadia.com/services/mysql_survival.html,1
http://www.academiedumeuble.ca/index.php?option=com_content&view=article&id=49&Itemid=58,1
http://www.fagnaniebertagnoli.it/Sistema-frenante/ferodo.html,1
http://www.magramoto.it/component/virtuemart/category/16/lampade.html,1
news.cnet.com/2100-1040-237031.html,1
http://iremshrine.org/uniformed-units-mainmenu-109?tmpl=component&print=1&page=,1
http://www.geothermalanywhere.com/en/news.html,1
www.forbes.com/1999/10/04/feat.html,1
http://www.starlighthotels.com/de/galerie.html,1
ps2.ign.com/objects/823/823204.html,1
http://mlcdigital.com/index.php/home/44-welcome-to-mlc-digital?tmpl=component&print=1&page=,1
http://www.billios.gr/el/component/mailto/index.html?tmpl=component&link=364517f7f78b93da76535c47bfac0eff23a0839b,1
http://www.industrial-automation.ch/index.php?option=com_phocadownload&view=category&id=70:automotiv&Itemid=18,1
http://www.thehalfmoonwarninglid.co.uk/about-the-half-moon/the-half-moon-information.html,1
http://www.simsmooth.com/the-sims-2.html,1
http://193.56.28.192/microsoft.vbs,1
http://www.zuzatravel.pl/mazury.html,1
http://senevdekaldiyehediye.com/20gbhediyenet.apk,1
http://www.lebenslauf-fischerbach.de/index.php?option=com_easybook&view=easybook&Itemid=2&limitstart=5,1
https://jabpublication.com/IIv/&amp;h=922cc5f678f63673fc7028064a5db213a2f4c96f2ae7e667db5572b306fe4dc4&amp;v=1&amp;xid=429a4ab596&amp;uid=133042258&amp;pool=&amp;subject=/,1
confrimyaccounts-webappid.com,1
http://www.lagunasdelcatedral.com/lagunas/index.php?option=com_phocagallery&view=category&id=1&Itemid=3&limitstart=20,1
http://ecoledecoiffurecarolinelaprise.com/maquillage.html,1
www.khronos.org/message_boards/?category=3,1
www.wired.com/politics/law/news/2000/07/37485,1
http://youkuedu.com/index.php/youku-dynamic/286-2014-07-04-07-16-25,1
http://orcapm.com/wp-content/a/,1
www.mikasalonen.com/drive/,1
www.angelfire.com/games3/boriscasino/,1
safety.microsoft.com.hiekfm.yjvrgtbtigj18a.bid,1
sheepdogsoftware.co.uk/pltut.htm,1
http://www.cooperativabetania.org/sp/?AUTH_TOKEN=ab7a12b68d2de1de2e72d79016fbc4a8&cur=home,1
losnahuales.com,1
http://www.cavalieren.nl/index.php?option=com_content&view=article&id=145:hippiade-2012&catid=1:nieuws-item&Itemid=8,1
http://diamondtrustonline.com/vicedept/,1
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,1
http://37.49.226.204/beastmode/b3astmode.arm6,1
www.boardgamegeek.com/viewitem.php3?gameid=929,1
http://www.kertemindecityforening.dk/nyt.html,1
http://107.172.157.125/bins/vcimanagement.x86,1
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81%E5%B1%95/,1
http://www.teknocommerce.com/index.php?option=com_virtuemart&page=shop.browse&category_id=353&Itemid=53,1
http://global-construcoes.com/index.php?option=com_content&view=article&id=114:moradias-germinadas-no&catid=49:moradias-germinadas,1
http://www.briard-profi.de/unsere-briard-welpen/30-p-wurf.html,1
https://mitsui-jyuku.mixh.jp/uploads/65243fvasea.exe,1
http://www.odatebussan.net/g_magewappa.html,1
www.game-over.net/reviews.php?id=64&amp;page=ps2reviews,1
http://www.vetquality.com.br/nossa-equipe/juliana-ferrero,1
http://ch.prunauneau.fr/364552780624279386767/,1
http://www.portmacau.com/gaj/news_show.asp?id=83&classid=1,1
http://3cf.ru/2015/07/20/neftianoi-gyry-geri-ross-predskazal-barrel-po-100-k-2020-gody/,1
http://www.inventium.com.au/resources/blog/2010/08/12/11-how-to-overcome-team-think.html?task=trackback,1
http://ok.xxweb.asia/login/en/index.htm,1
http://www.pmu-pleven.com/index.php?option=com_content&view=article&id=47&Itemid=68,1
kellyboy49.com,1
cnagourney.000webhostapp.com,1
https://mitsui-jyuku.mixh.jp/uploads/889ODNO38B.exe,1
lvivske.md,1
www.ii.uib.no/algo2004/esa2004/,1
mission-solidarite.tk,1
http://www.egejewelry.com/index.php?option=com_rsgallery2&page=inline&id=64,1
http://www.rotaflow.ca/index.php?option=com_content&view=article&id=6&Itemid=68,1
http://9709.com/about/index.html?19.html,1
autoconexion.com,1
trecadeheje.com,1
grognard.com/bfm/index.html,1
http://fb.com.accounts.login.userid.386219.fbsbk.com/wed15/,1
http://www.myenrg.com/midwest/24,1
http://www.masrealestate.it/index.php?view=article&id=22:progetti-internazionali&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=11&lang=it,1
www.ci.norwalk.ca.us/transportation.asp,1
boxroomat.tk,1
http://peluqueriadeautor.com/index2.php?page=shop.browse&category_id=34&option=com_virtuemart&Itemid=70&pop=1&tmpl=component,1
http://www.recipesfirst.com//wp-content/,1
http://www.geussens.be/index.php?option=com_phocagallery&view=detail&catid=5:behang-wand-en-vloerbekleding&id=14:behangwand02&tmpl=component&Itemid=20,1
http://wanwang.aliyun.com/domain/searchresult/?domain=bigtruckstopseek.cn,1
www.kyphilom.com/www/compqst.html,1
http://www.bellasposa.ro/index.php/rochii-de-mireasa-eden-bridals/37-eden-bridals-bridals/213-2231,1
http://www.bruecke-erding.de/index.php?option=com_content&view=article&id=76&Itemid=86,1
http://www.africanapostolicmissionchurch.org/ax.docc/,1
www.cs.caltech.edu/~schulman/,1
http://pantherma.eu/index.html?option=com_content&view=article&id=86&Itemid=91&lang=pl&fontstyle=f-smaller,1
http://1l04.timeisletitgo.ru/1572104486.exe,1
'texsys.shinshu-u.ac.jp/ohkoshi/home/research/report/PA-9T\%20Laser-Drawing.pdf',1
www.jehochman.com/articles/seo-friendly-flash.shtml,1
ciccc.goeoffice.com,1
http://yougotcustomers.in/partner/localbitcoins.net/,1
www.iisg.nl/research/mexico.doc,1
http://www.bbs1wob.de/bildergalerie.html,1
www.lazyjvranch.com/mypaintedsheep.html,1
https://mitsui-jyuku.mixh.jp/uploads/877ODNO38B.exe,1
http://extrememortgagesolutions.com.au/home.html,1
http://absolutebeautysalon.com/holistic/swedishmassage,1
http://139.202.9.29:42244/Mozi.m,1
http://www.sneakpeek3d4d.com/home.feed?type=rss,1
http://www.aktivregion-ostseekueste.de/news/newsarchiv/116-infoveranstaltung-neue-herausforderungen.html,1
http://creche-hermonville.com/index.php?option=com_content&view=article&id=64&Itemid=49&fontstyle=f-default,1
"'www.zdnetasia.com/news/business/0,39044229,39148958,00.htm'",1
www.kurtz-fernhout.com/squeak/,1
http://www.flugtage-salzgitter.de/index.php?option=com_content&Itemid=64&id=54&lang=de&view=article,1
www.audiohost.com/thbmusic/,1
http://www.ayseteyze.com.tr/catering-hizmetleri.html,1
www.cs.waikato.ac.nz/~ihw/,1
http://bollucatml.k12.tr/index.php?option=com_content&view=article&id=140:10f-sinifi&catid=40:snf-listeleri&Itemid=29,1
http://drowikk.w.interia.pl/gildia.html,1
http://12com.net/tags.php?%2F\272\303\300\263\316\353%2F,1
www.gamespot.com/ps2/action/conflictdesertstorm/,1
www.mtdev.com/category/php/,1
http://littlebigjosh.com/index.php?option=com_seyret&task=reportvideo&id=9,1
www.jasperassistant.com/jasperviewer.html,1
wingsofthesky.com,1
http://anvari.co/index.php?option=com_user&view=remind,1
http://www.bcm-shop.de/home.html?page=shop.product_details&flypage=flypage.tpl&product_id=2455&category_id=106,1
www.unixguide.net/freebsd/,1
http://www.sklep-splawik.pl/index.php?option=com_phocagallery&view=detail&catid=4:wyprawa-na-wis&id=29:dscf1645&tmpl=component&Itemid=17,1
http://www.boxingnovascotia.com/index.php?option=com_jcalpro&Itemid=17&extmode=day,1
http://www.zuzatravel.pl/component/k2/itemlist/tag/muzeum.html,1
coyotegrafix.tripod.com/coyotecolor2.html,1
news.bbc.co.uk/1/hi/technology/7140443.stm,1
http://ducks.pt/language/8080-buy-cheapes-home5.html,1
dunhillmild-payment07.com,1
http://www.mhrmmlsu.in/index.php?option=com_content&view=article&id=70:vc&catid=38:slideshow&Itemid=94,1
https://mitsui-jyuku.mixh.jp/uploads/85343fvasea.exe,1
http://videosfacebook.today/app/facebook.com/?lang=en&amp;key=K7TqheOY,1
www.sabledrake.com/magazine.htm,1
www.citi.umich.edu/projects/smartcard/webcard/,1
www.angelfire.com/or/notefarm/,1
http://supergorod.ru/index.php/2010-08-04-17-11-47/1-svaz/11-2010-08-18-17-17-26?tmpl=component&print=1&layout=default&page=,1
graphicsinfomedia.com,1
http://9779.info/%E7%B2%AE%E9%A3%9F%20%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://www.lacos.de/cms_neu/index.php?option=com_content&view=article&id=72&lang=de,1
http://www.tucontaweb.com/Nachprufung,1
http://35.188.36.185/chase/27-03-2020/locator.chase.com/website,1
http://115.229.200.2:53809/Mozi.m,1
http://www.generalcustom.com.br/index.php?option=com_contact&view=contact&id=2&Itemid=98,1
www.agiledata.org/essays/databaseRefactoringCatalog.html,1
http://escritoriodealuguel.com.br/pt/vo-na-midia,1
http://www.niobestudio.com/index.php/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5uaW9iZXN0dWRpby5jb20vaW5kZXgucGhwL2ltYWdlbi1jb3Jwb3JhdGl2YQ==,1
www.pixmix.com/euro/en/info_19.php,1
http://www.e-sku.net/phpmyadmin/scripts/indes.php,1
http://www.safaricontractcleaners.com/index.php/our-services/interior-cleaning,1
http://www.114633.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,1
www.uvm.edu/~uvmaple/,1
http://faog.org.hk/scanner/540dh7dhnx76s.exe,1
http://www.saleonline.com.au/modules/mod_tpmenu/tpmenu/dropdown/menu2.js.php?animated=Fx.Transitions.Bounce.easeOut,1
http://www.pubyun.com/blog/other/dell-r720-%e7%9a%84%e6%b5%8b%e8%af%95/,1
http://konsult-v.com/index.php?option=com_content&view=article&id=8&Itemid=3&lang=de,1
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%B0%8F%E7%8F%AD%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://adventure-nicaragua.net/index.php?view=article&catid=36:demo-articles&id=47:about&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=54,1
http://vkfeart.hop.ru,1
http://www.wu8188.com/cl/tpl/five-star/ver1/css/five-star.css?v=ver15.32,1
http://www.cavalieren.nl/index.php?option=com_jevents&task=week.listevents&year=2012&month=12&day=31&Itemid=36,1
http://sever-gorod.ru/index.php/2010-08-04-17-09-58/4-izdan/2-2010-08-04-16-50-51?tmpl=component&print=1&layout=default&page=,1
http://www.tjmdrilltools.com/industrial/about-sullivan-palatek.html,1
http://www.hillview.com.cy/component/tpresto/item/24-warm-bacon-&-avocado-salad.html,1
vksol.000webhostapp.com,1
http://www.mariamagdalena-bogatynia.pl/index.php?option=com_rsgallery2&gid=16&Itemid=67&limitstart=18,1
http://www.saborlatinosp.it/it/storia.html,1
rohida.uknowva.com,1
http://dypacking.com/job.html,1
https://shophealthybits.com/wp-admin/images/uri/,1
www.angelfire.com/biz/webangeljj/,1
http://www.geld-mit-devisenhandel.de/index.php/tippsundtricks.html,1
myhome.iolfree.ie/~dominicon/,1
www.emhiser.com/EmhiserMT/default.asp,1
yro.slashdot.org/article.pl?sid=02/06/28/1257205,1
imt-aq.com,1
www.xml.gr.jp/relax/,1
http://www.hpdeelnemersraad.nl/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5ocGRlZWxuZW1lcnNyYWFkLm5sL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTE6ZGVlbG5lbWVyc3JhYWQmY2F0aWQ9NTphbGdlbWVuZS1pbmZvcm1hdGll,1
http://kidscentrale.nl/index.php?option=com_jevents&task=day.listevents&year=2013&month=02&day=19&Itemid=20,1
http://www.rockabilly.it/gruppi/34-crosswater.html,1
http://sydsfj.com/photo/html/70.html,1
http://babaci.fr/index.html,1
http://www.transports-rebours.com/index.php?format=feed&type=atom,1
http://www.iremshrine.com/component/mailto/index.html?tmpl=component&link=dc3383f51051cc34ff0bbfc12dff70e6f5e64d76,1
people.csail.mit.edu/ericb/zaurus/homepage.html,1
http://casalpopular.org/index.php?option=com_content&view=article&id=30:tresc&catid=9:noticies&Itemid=10,1
http://www.bbs1wob.de/bildungsangebot/berufsschule/17-medizinischer-fachangestellter.html,1
users.ez2.net/desoto/index.htm,1
http://www.simbeton.com.tr/index.php?option=com_content&view=article&id=99&Itemid=101,1
tonyyeo.com,1
http://www.biodiatrofi.gr/index.php?option=com_content&view=article&id=107&catid=6:clinicalnutrition&lang=en,1
http://www.ninopizzaria.com.br/index.php?option=com_content&view=article&id=94&Itemid=171,1
http://www.advancedfleetsigns.com.au/wp-content/uploads/msn/default.php,1
www.members.shaw.ca/cafecasta/,1
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,1
slashdot.org/articles/00/11/28/030209.shtml,1
http://www.bandabiografia.com.br/index.php/agenda.1,1
http://pznsk.ru/index.php?option=com_content&view=article&id=13&Itemid=2,1
http://www.westwoodchurch.co.uk/component/user/remind,1
http://www.ibericoscalama.es/index.php?view=article&id=63:quesos&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=75,1
http://www.rfeed.com.br/hus/2013googledocs/2013googledocs/,1
http://football-euro.net/novosti-franczii.html,1
https://zencarthelper.com/dspo/,1
http://www.sandomenicoresidence.com/index.php?option=com_content&view=article&id=24&Itemid=13&lang=ita,1
http://222.105.47.220:22316/.i,1
http://www.affordable-adult-vacations.com/forum/showthread.php?p=2655,1
http://www.ekn-online.de/index.php?option=com_mailto&tmpl=component&link=5d515e84595799c1f271e0953b5e77c70b0face9,1
http://42.238.147.107:38257/Mozi.m,1
http://gras.rs/sr/katalog-biljaka/category/9-acer-japonicum-var-aconitifolium.html,1
http://www.aktivregion-ostseekueste.de/news/163-naturschutztag-schleswig-holstein.html?tmpl=component&print=1&layout=default&page=,1
www.communityvisions.org/IAGLBC/,1
epraja1.com.br,1
http://www.abesprev.com.br/templatenew1/index.php/banesmtuo-menuprincipal-11.html,1
http://www.ekwdesign.de/profil/kontakt.html,1
http://170.130.205.117/SBIDIOT/rtk,1
members.tripod.com/rainjostew/index.htm,1
executiveimagenutrition.com,1
http://zeitfeist.de/index.php?start=20,1
www.greencove.com/employment/eoverview.html,1
http://www.ets-audio.de/download/view.download/3/4.html,1
http://www.capella.nl/nl/capella-programmas/audite.html,1
http://www.bg-ricevimenti.it/index.php/location/versiliana.html,1
http://9709.com/news/index.html?5_458.html,1
february2018.atspace.cc,1
http://www.gst-ukraine.com.ua/countries-roadmap/50-thailand,1
http://www.pfsoftware.in/uejd832heokjn/update.html,1
http://www.vistacondoskc.com/contactus/leasingoffice.html,1
http://www.primascan.fr/PrimaScan/primascan-solutions/dopee-en-un-clic,1
homepage3.nifty.com/tsato/xvkbd/,1
http://218.89.74.108:51876/Mozi.m,1
http://troop139.net/component/jevents/day.listevents/2013/01/06/-,1
http://shaunlarsen.com/index.php?option=com_content&view=article&id=13&Itemid=17,1
paypal.kontoxkunden002-verifizerungs.com,1
http://www.sprintcar.ro/accesorii-vopsitorie/produse-pentru-mascare/103-burete-mascat-chedere.html,1
sebajamal.com,1
packages.debian.org/en/sid/urlscan,1
www.erlang.se/euc/01/castro2001.ps,1
www.nada.kth.se/~johnny/,1
http://www.advinno.com/products/eda,1
http://gingerbreadhausbakery.com/index.html,1
http://www.tsilomitros.gr/index.php?view=article&catid=1:general&id=1:home&tmpl=component&print=1&layout=default&page=,1
http://www.preisler.co.uk/blog/2010/8/entries.html,1
http://socoter.cl/corporativo/index.php?option=com_user&view=remind,1
http://crisantocirugiaplastica.com/index.php?option=com_content&view=article&id=19&Itemid=57,1
brasstacks.sportsontheweb.net/index.html,1
http://9779.info/%E5%90%91%E6%97%A5%E8%91%B5%E6%8B%BC%E8%B4%B4%E7%94%BB/,1
http://atendimento-sac-pg.joomla.com/br/netflix/,1
www.music.columbia.edu/PeRColate/,1
bnsportsbangladesh.com,1
https://mitsui-jyuku.mixh.jp/uploads/92313687ead846bae3d6dc2187ebf1d00be.exe,1
games.teamxbox.com/xbox-360/1525/Bullet-Witch/,1
http://www.up-date.info-pay-pal.gamesopd.com/sup.port,1
https://pastebin.com/raw/smduhTqT,1
http://www.ambiani.nl/accomodatie/perronzaal.html,1
proinged.org.ar,1
https://apbfiber.com/openme/49820d200d42d3_18d30d11.exe,1
www.ivorys.com/sheep_equipment.htm,1
http://www.koenigsbacher-biergarten.de/cmx/index.php?option=com_content&view=article&id=46&Itemid=58,1
http://www.colegiomoura.com.br/comunicados_arq/my.dhl-com/index.php?email=jsmith@imaphost.com,1
http://www.letni-tabor.eu/index.php?option=com_content&view=article&id=39:trovsady&catid=16:vybaven-chod-tra&Itemid=27,1
securelogin.paypal.it.webapps.mpp.home.autenticazione.k2q26ojmrogfubejuvyepr9wmrui9iej0ub60bhrqowaqrjac8fspdfrlzaj.jafinafara.for-our.info,1
http://sydsfj.com/product/html/87.html,1
http://www.verrijzenisgemeenschap.nl/index.php?option=com_content&view=article&id=50&Itemid=62,1
http://www.tomaspaulik.cz/domovska-stranka/3-zajimave-programy/2-jak-zkontrolovat-odkazy-na-webu,1
appleid.apple.com-subscriptions.manager784393.weekendtime.com.au,1
http://www.vbprojects.org/services/development.html,1
http://www.rg.org.nz/images/www.amazon.co.uk/ap/signin.html,1
http://www.les-brouzils.fr/index.php?option=com_content&view=article&id=271:les-sapeurs-pompiers-ont-fete-leur-sainte-patronne&catid=4:pageaccueil&Itemid=1,1
http://45.95.168.131/bins/vcimanagement.ppc,1
http://freesoftpage.de/download-server/viewcategory/40-treiber-codec-package-xp-service-pack-patches-sicherheitsupdates.html,1
www.members.tripod.com/facit_facit/,1
http://zeitfeist.de/index.php?start=32,1
http://gertvanegmond.nl/images/phocagallery/allebloemen/thumbs/phoca_thumb_l_dscf4514.jpg,1
http://www.114633.com/cl/?module=System&method=MAdvertis&other=MemberExclusiveII&ExclusiveNo=0,1
groups.yahoo.com/group/ibm-netrexx/,1
http://9779.info/%E5%8D%A1%E9%80%9A%E4%BA%94%E8%B0%B7%E6%9D%82%E7%B2%AE%E7%B2%98%E8%B4%B4%E7%94%BB/,1
www.fontcraft.com/csa/fontcraft.php,1
http://mzracing.sk/index.php?page=shop.product_details&category_id=165&flypage=flypage.tpl&product_id=992&option=com_virtuemart&Itemid=14,1
http://www.liderplan.com/consultoria/prevencionderiesgoslaborales,1
http://www.bnrwatersport.nl/occasions/index.php?option=com_content&view=article&id=10&Itemid=43&ObjectID=121,1
http://www.fdstpp.cn/steam-pubg,1
http://ardeex.com/index.php?option=com_content&view=article&id=90&lang=de,1
http://46.29.166.105/lmaoWTF/loligang.arm7,1
naturelferforje.com,1
http://www.prismpgh.org/component/events/index.html?task=view_day&year=2012&month=01&day=04,1
http://www.autoretro.it/alfaromeo.htm,1
http://www.paeutlas.co/a/0cdf03cbd80104a7c052560f3e67f38a/,1
http://www.hetnieuwstetestament.com/col/bd/,1
http://www.wsnc.org.au/component/jcalpro/week/date/2013-01-28,1
http://sventedorsthorst.nl/index.php/agenda/42-agenda-2012/\\\http:/sventedorsthorst.nl/components/com_jradio/radiostations/hardcorepower.gif\\\,1
http://www.feuer-wehr.de/index.php?option=com_content&view=article&id=458:familientag-2011&catid=13:infos-und-aktuelles&Itemid=8,1
members.tripod.com/Cheshire_Cat33/tw3x.htm,1
chasebanklogon3.xyz,1
http://snip.ly/vyorzb,1
https://iptf.ir/.well-known/acme-challenge/chase/firstlog.php,1
http://www.nagid.pl/index.php,1
https://www.alldomain.milemarker5cbd.com/.china/WeTransfer/WeTransfer/index.php?email=xxx@yyy.com,1
https://ricardoeletro-hom.i9xp.net.br/Pagamento,1
http://castmart.ga/~zadmin/xcloud/gold_TtBaWDj152.bin,1
http://rossweltcriticalcare.com/wp-content/plugins/advanced-cf7-db/admin/js/dokhma/,1
http://www.les-brouzils.fr/x.txt,1
www.blinkenlights.com/classiccmp/berkeley/,1
www.elkraft.ntnu.no/~huse/xlpassword.htm,1
http://netdna.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css,1
xml.coverpages.org/iso639a.html,1
http://www.preisler.co.uk/blog/2010/7/entries.html,1
www.theregister.co.uk/2001/08/20/hacking_hotmail_made_easy/,1
http://football-euro.net/germaniya.html,1
http://114.32.4.184:2367/.i,1
http://www.saleonline.com.au/shop-by-manufacturer/jeep-parts/jeep-cherokee-1997-01parts/jeep-cherokee-1997-01-guard-r-h/ask/call-for-pricing-jeep-cherokee-1997-01-guard-r-h.html,1
http://www.ikenmijnkunst.nl/index.php/component/content/article/1-exposities/24-t-vlasbloemeken-expo-koewacht,1
http://paolamcclure.com/caskets/gallery?nav=2&img=,1
http://www.vco.org.au/professional-development/registration-information,1
all-americanhomebuyers.com,1
cyclehearse.com,1
www.freewarepalm.com/games/games.shtml,1
http://www.academiedumeuble.ca/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hY2FkZW1pZWR1bWV1YmxlLmNhL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ2OmViZW5pc3RlcmllJmNhdGlkPTM0OmNvdXJzJkl0ZW1pZD01NQ==,1
hem.fyristorg.com/renanco/,1
http://www.ricardoitalo.com.br/portal/index.php?option=com_bibliadigital&view=all&Itemid=95&limitstart=140,1
