url,label
bankofamerica-verification.exaxol.com,1
http://casalpopular.org/index.php?view=article&catid=9:noticies&id=56:el-casal-participa-a-la-fira-de-sant-galderic&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=10,1
cancelorderpaypal.com,1
www.webnoir.com/bob/sackson.htm,1
http://www.ciifen-int.org/index.php?option=com_content&view=category&layout=blog&id=1&Itemid=106&lang=es,1
www.industrycommunity.com/manufacture/index.htm,1
http://sventedorsthorst.nl/index.php/nieuws?start=30,1
http://www.3344mt.com/app/member/main.php?uid=guest&langx=zh-cn&page_site=ball,1
tools.ietf.org/html/rfc990,1
http://www.agroverdad.com.ar/noticias/generales/1144-operaciones-a-futuro-con-granos-guia-informativa-sobre-el-nuevo-sistema.html,1
http://www.inventium.com.au/presentation-skills-training.html,1
http://novmet.ru/portfolio/2011-03-15-01-08-37/2011-03-30-18-19-26/2011-04-27-11-38-37,1
www.cs.ucr.edu/~vahid/sproj/lc2/index.html,1
aceevents.top,1
http://www.masseny.de/index.php?option=com_phocagallery&view=category&id=22:neuravensburg-2012&Itemid=39,1
http://23.254.211.179/jbins/Antijit.mpsl,1
en.wikipedia.org/wiki/Aspect-oriented_programming,1
http://115.50.166.178:43242/Mozi.m,1
http://practicaleyes.net/consulting/165-communications-consultancy.html,1
http://www.aiavicenza.it/index.php?option=com_content&view=article&id=551&Itemid=27,1
http://www.pensiiilfov.ro/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5wZW5zaWlpbGZvdi5yby9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD03NzpzdHJ1Y3R1cmEtb3JnYW5pemF0b3JpY2EmY2F0aWQ9NTA6c3RydWN0dXJhLW9yZ2FuaXphdG9yaWNhJkl0ZW1pZD0xODQ=,1
http://www.eendrachthummelo.nl/index.php?option=com_content&view=category&id=48&Itemid=62,1
http://fcdomont.fr/index.php?option=com_phocagallery&view=category&id=7&Itemid=102,1
http://freesoftpage.de/download-server/viewcategory/40-treiber-codec-package-xp-service-pack-patches-sicherheitsupdates.html,1
www.pppindia.com/intl/pppshar/index.html,1
http://www.beriva.lt/index.html?di=galerija&iid=ratlankiai&start=72,1
http://anvari.co/index.php?option=com_user&view=remind,1
http://42.231.84.154:46915/Mozi.m,1
people.csail.mit.edu/ericb/zaurus/homepage.html,1
http://www.sklep-splawik.pl/index.php?option=com_phocagallery&view=detail&catid=4:wyprawa-na-wis&id=29:dscf1645&tmpl=component&Itemid=17,1
http://45.95.168.84/armv6l,1
alabamalandandtimber.com,1
recipes.rollspelshornan.se/Repository/BasicRoleplaying,1
motomirko.com.pl,1
http://www.aktivregion-ostseekueste.de/news/163-naturschutztag-schleswig-holstein.html?tmpl=component&print=1&layout=default&page=,1
http://www.ninopizzaria.com.br/index.php?view=article&catid=47:vinhos&id=111:vinhos-tintos&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=62,1
http://www.hafenrocker.de/die-band/willi-busacker.html,1
http://homeandawayapts.com/sejeal.jpg,1
http://www.radlinkstaffing.com/index.php?option=com_contact&view=contact&id=10:nikki-perkins&catid=6:staff&Itemid=9,1
http://114.239.128.231:50468/Mozi.m,1
offline.com.tripod.com/advertising/,1
http://www.borg4x4.org/index.php?option=com_jcalpro&Itemid=61&extmode=cat&cat_id=1,1
http://virgiliogomes.com/restaurantes/389-cantinho-do-avillez-lisboa,1
http://167.172.167.26/mipsel,1
fortyna-plus.ru,1
http://www.civelo.no/index.php?option=com_content&view=article&id=20:civelo-5&catid=14:valgmuligheter&Itemid=25&lang=nb,1
http://115.56.59.123:40538/Mozi.m,1
http://www.barn.co.nz/abel-tasman-accommodation/abel-tasman-motel-room,1
https://mitsui-jyuku.mixh.jp/uploads/92313687ead846bae3d6dc2187ebf1d00be.exe,1
www.visoracle.com/clipcollect/,1
http://www.richpictures.co.uk/home/viewpost/258,1
http://www.jnpiraq.net/arabic/index.php?option=com_content&view=article&id=650:2010-07-08-09-01-59&catid=5:2009-02-14-18-16-26&Itemid=10,1
tools.ietf.org/html/rfc2487,1
http://www.sweethome.com.gr/index.php?option=com_content&view=article&id=48&Itemid=54,1
http://greatplainschurch.org/goehner-campus/announcements.html,1
http://www.safaricontractcleaners.com/index.php/our-services/interior-cleaning,1
http://185.216.140.87/blxntz.sh,1
http://www.dominiquelorell.ca/photo/2013gdocs_OLD_Gbog/2013gdocs3/,1
tools.ietf.org/html/rfc2494,1
http://www.hospitaldesanjose.org.co/index.php?option=com_content&view=category&layout=blog&id=911&Itemid=140,1
http://www.pubyun.com/blog/other/dell-r720-%e7%9a%84%e6%b5%8b%e8%af%95/,1
http://21twentyone.net/index.php?view=article&catid=18:static&id=65:links&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=150,1
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%B0%8F%E7%8F%AD%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://adventure-nicaragua.net/index.php?view=article&catid=36:demo-articles&id=47:about&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=54,1
http://vkfeart.hop.ru,1
http://46.17.41.197/i-5.8-6.SNOOPY,1
http://www.symedin.com/news/39.html,1
veritassignup.com,1
http://9779.info/%E6%96%87%E6%98%8E%E5%9C%A8%E6%88%91%E5%AE%B6%E5%89%AA%E8%B4%B4%E7%94%BB/,1
http://www.feuerbestattung.lu/index.php/accueil-pompes-funebres-brandenburger,1
https://tiny.cc/nlf03y,1
http://www.primariaaxente.ro/index.php?option=com_content&view=article&id=54&Itemid=61,1
http://www.counterdata.com/count.php?page=255406&style=0505024&nbdigits=5,1
www.springer.com/computer/foundations/journal/453,1
www.search-cumbria.com/total.htm,1
www.bestpricecomputers.ltd.uk/freehelp/index.htm,1
http://www.kristall-zell.at/index.php/nl/wellness/liegewiese.html,1
http://www.footwise.nl/art/36-artikel-over-aps,1
www.excelsoftware.com/quickbugswin.html,1
http://www.lalandao.com/index.html,1
http://www.eca.edu.au/abouteca/our-location/index.html?page_id=5,1
http://marshall-sk8.com/index.php?option=com_content&view=frontpage&Itemid=53,1
http://columbiafresh.es/index.php?option=com_phocagallery&view=detail&catid=3:carta-de-aromas&id=7:herbales&tmpl=component&Itemid=18,1
http://www.masterhouse.es/index.php?option=com_properties&view=properties&task=showproperty&cyid=1:espana&sid=1:huelva&lid=1:aljaraque&cid=1:en-venta&tid=2:pisos&id=10:lo-mejor-no-pagas-nada-durante-3-anos-y-sin-capitalizar-la-deuda-en-el-ano-3-debes-lo-mismo-que-firmaste&Itemid=9,1
http://www.strohmannzunft.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5zdHJvaG1hbm56dW5mdC5kZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0yNDp2aWxzaW5nZW4tMjAxMiZjYXRpZD02OnNhaXNvbi0yMDExLTIwMTImSXRlbWlkPTMw,1
https://kremlin-malwrhunterteam.info/scan.exe,1
www.xceedsoft.com/products/GridNet/,1
http://www.iremshrine.com/component/mailto/index.html?tmpl=component&link=dc3383f51051cc34ff0bbfc12dff70e6f5e64d76,1
http://www.brunnentalhof.com/index.php?option=com_phocagallery&view=detail&catid=3:der-garten&id=12:phocathumblp1010570&Itemid=91&lang=de,1
http://www.coleyglesias.com/index.php?option=com_content&view=category&layout=blog&id=28&Itemid=57,1
www.springerlink.com/content/100334/,1
westernarts.net,1
http://www.petdogwash.com.br/index.php?option=com_content&view=article&id=109:consultorio&catid=44&Itemid=77,1
http://www.smalbro.dk/referencer?format=pdf,1
members.multimania.co.uk/risingofchaos/,1
http://www.niobestudio.com/index.php/servicios-que-ofrecemos/blog-20,1
http://toyotagujranwala.com/index.php?option=com_mailto&tmpl=component&link=464ea9eadcab4d35695297aa16bc7bb2c8e020bf,1
www.webring.com/hub?ring=palladium,1
http://www.qrscelltech.com/unternehmen/team,1
http://www.bandabiografia.com.br/index.php/agenda.1,1
http://www.paoarapanui.cl/x.txt,1
https://mitsui-jyuku.mixh.jp/uploads/303ODNO38B.exe,1
http://www.roydarmawan.com/wp-login.php?action=lostpassword,1
http://www.ibericoscalama.es/index.php?view=article&id=63:quesos&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=75,1
http://www.rentmedia.com.ua/arenda-oborudovanija/vspomogatelnoe-oborudovanie/katalog/101-continent-c1.html,1
www.sjgames.com/pyramid/sample.cgi?250,1
http://9779.info/kt%E7%8C%AB%E7%9A%AE%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,1
http://www.ets-audio.de/download/view.download/3/4.html,1
http://www.gospelnet.fr/agenda/day.listevents/2013/01/19/-,1
http://www.westlondongmpresources.org.uk/index.php?option=com_virtuemart&page=shop.browse&category_id=41&Itemid=1,1
http://12com.net/tags.php?%2F\313\321\313\321%2F,1
http://hristo-kasmetski.com/index.php,1
https://scottpartnersar-my.sharepoint.com/:o:/g/personal/tyler_scottpartners_com/EuS35BOc6glNic8UFyJz5awBOyRi085gDKfaVdu-15fUoA?e=EXQYr2,1
http://www.viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html?bshowgif=&amp;cmd=SignIn&amp;co_partnerId=2&amp;errmsg=&amp;i1=&amp;pa1=&amp;pa2=&amp;pageType=&amp;pp=&amp;pUserId=&amp;ru=&amp;runame=&amp;siteid=0&amp;UsingSSL,1
http://www.westlondongmpresources.org.uk/index.php?option=com_virtuemart&page=shop.browse&category_id=47&Itemid=1,1
http://104.168.213.6/Faith_Bins/Faithful.sh4,1
http://www.resurrectionbellevue.org/index.php/about/photos?album=Vestry_Retreat_2012,1
http://www.uklady.walery.com.pl/index.php/charakterystyka-ukadow-wsporzdnych/ukad-1965?tmpl=component&print=1&page=,1
http://www.learnpolish-online.pl/index.html,1
webdevelopersjournal.com/articles/intro_to_servlets.html,1
http://www.maryahprincess.it/index.html,1
papers.ssrn.com/sol3/papers.cfm?abstract_id=920553,1
http://bisaneema.org/wp-content/plugins/easy-media-gallery/includes/js/mootools/easymedia.js?ver=3.9.6,1
http://chat-whatsapp9.2waky.com/,1
www.greencove.com/employment/eoverview.html,1
http://iranrad.ir/index.php?view=article&catid=35:1390-02-13-18-44-50&id=50:1390-07-25-11-04-15&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=58,1
http://chillzone.nick.de/wp-content/uploads/2018/07/09b7c/Espace-Client.html?id=300000716523000091,1
http://slaviacapital.com/tlacove-spravy/slavia-capital-predala-teplaren-energy-snina-2,1
https://mitsui-jyuku.mixh.jp/uploads/18513687ead846bae3d6dc2187ebf1d00be.exe,1
www.hindu.com/thehindu/biz/2003/05/19/stories/2003051900110200.htm,1
http://eclectic-tala.com/PayPal.html,1
http://www.114633.com/app/member/SportOption.php?uid=guest&langx=gb,1
http://www.telenova.at/index.php?option=com_content&view=article&id=14:kampagnen-voraussetzung&catid=12:ihr-telefonmarketing-check&Itemid=13,1
http://s-tab.ru/tablichki-iz-stali.html,1
http://royalfarm-eg.com/index.php?option=com_k2&view=item&layout=item&id=42&Itemid=199,1
http://shaunlarsen.com/index.php?option=com_content&view=article&id=13&Itemid=17,1
www.aps.anl.gov/epics/,1
www.filehouse.com/au2html/,1
www4.informatik.uni-erlangen.de/~jnweiger/screen-faq.html,1
packages.debian.org/en/sid/urlscan,1
securelogin.paypal.it.webapps.mpp.home.autenticazione.k2q26ojmrogfubejuvyepr9wmrui9iej0ub60bhrqowaqrjac8fspdfrlzaj.jafinafara.for-our.info,1
http://www.cprpcrepair.com/hotmail/9f52a79ba83628d58aa753f0802cd218/,1
http://www.preisler.co.uk/blog/2010/8/entries.html,1
http://enigreen.net/ck/content/f7f9bb07975bffcadc62fc8d728de5de/,1
http://www.fischer-treppen.de/treppenbau/harfentreppen,1
http://littlebigjosh.com/index.php?option=com_seyret&task=reportvideo&id=11,1
http://adventure-nicaragua.net/index.php?option=com_content&view=article&id=98&Itemid=62,1
http://bjpgqsc.com/gwzh/class/?0.html&page=3&showtj=&showhot=&key=,1
http://www.cengizeren.info/index.php?view=article&catid=13:yazilar-a-yorumlar&id=168:cengiz-erenin-yeni-kitabi-kucuk-buyuk-yazilar-yayinlandi&tmpl=component&print=1&layout=default&page=,1
http://170.130.172.42/skid.mips,1
www.shutterfly.com/about/aff_prog.jsp,1
http://fpassos.com/burn/dropbox/mail.126.com/accounts.php,1
http://www.khack.be/index.php?option=com_qcontacts&view=contact&id=3:webmaster&catid=15:khack&Itemid=20,1
http://www.easy-process.de/de/esy-process/170-html-export.html,1
tools.ietf.org/html/rfc39,1
www.ivorys.com/sheep_equipment.htm,1
http://www.koenigsbacher-biergarten.de/cmx/index.php?option=com_content&view=article&id=46&Itemid=58,1
danielhankins.com,1
b-wallet.eu,1
https://www.contactsupportgroup.com/att-email-support/,1
http://www.spirit-house.de/index.php?option=com_user&view=remind,1
http://www.hetnieuwstetestament.com/col/bd/,1
http://staticschase.business/securechaselogin/chaseonline.securechase.com/Logon.aspx/confirmyouridentity.php,1
athomewithiz.com,1
appleid.apple.com-subscriptions.manager784393.weekendtime.com.au,1
http://www.vbprojects.org/services/development.html,1
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-badcover-set/,1
https://mitsui-jyuku.mixh.jp/uploads/87543fvasea.exe,1
http://www.unikate-von-alexa.de/index.php?option=com_phocagallery&view=detail&catid=1:schmuck&id=280:august-2010-092&tmpl=component&Itemid=8,1
www.monstercable.com/mobile/default.asp,1
https://www.sanromedio.org/modules/color/images/gb/,1
http://www.food-nrw.de/index.php/pressespiegel/254-markenbildung-fuer-lebensmittelprodukte,1
hispeed7.weebly.com,1
http://decompress323.ga/WIn1001gy_hu0101km.hhb/0CHfdfdfdfddfd99MD/,1
groups.yahoo.com/group/ibm-netrexx/,1
http://rendeck.com/index.php/nl/consultants/vacatures/form/10/2411,1
www.accesos.com/english/indexenglish.htm,1
http://9779.info/%E7%94%A8%E8%89%B2%E5%BD%A9%E6%A3%92%E6%8B%BC%E8%B4%B4%E7%94%BB/,1
http://www.verificacaoitau.com/confirmacao/,1
http://45.84.196.148/bins/Slsmodsd.spc,1
http://meylanbt.co.ke/jtv/surf2.php,1
www.abo.fi/~rfuller/fuzs.html,1
http://cegtabla.com/autofolia,1
http://www.biodiatrofi.gr/index.php?option=com_content&view=article&id=107&catid=6:clinicalnutrition&lang=en,1
http://www.liderplan.com/consultoria/prevencionderiesgoslaborales,1
http://www.rugbyzwolle.nl/nieuws/overig/242-van-parkeerprobleem-naar-succesformule-,1
http://www.caseaffittipuglia.com/case-a-ciardo.html?func=detail&id=47,1
melvinroos.com,1
http://www.tptelecom.it/public/pp/uk/vl/customer_center/customer-IDPP00C882/myaccount/signin/,1
chasebanklogon3.xyz,1
http://snip.ly/vyorzb,1
http://www.elskinderkamerkunst.nl/baby/category/1,1
en.wikipedia.org/wiki/Alquerque,1
elimitless.org,1
www.wired.com/politics/law/news/2000/07/37665,1
www.usenix.org/publications/login/login.html,1
http://larcadelcarnevale.com/catalogo/busti-e-corsetti,1
http://85.204.116.130/utnl/Attack.jpg,1
http://theexpertautorepair.com/brake-repair-specials/week.listevents/2013/02/02/-.html,1
www.howstuffworks.com/hydraulic.htm,1
http://www.e-solare.ro/index.php?page=shop.product_details&category_id=112&flypage=flypage.tpl&product_id=998&option=com_virtuemart&Itemid=45,1
http://deriair.com.au/index.php?page=shop.ask&flypage=flypage.tpl&product_id=44&category_id=14&option=com_virtuemart&Itemid=64,1
www.theregister.co.uk/2001/08/20/hacking_hotmail_made_easy/,1
pakrealtyclub.com,1
facenewod.000webhostapp.com,1
johnmulei.com,1
emmyunfiltered.com,1
http://www.polska.travel.pl/pogoda-polska/gdansk/pogoda-polska/gdynia/1?miasto=27,1
http://philippinesummerfestival.com/sponsorship-packages.html,1
http://letrah.com/index.php?option=com_content&view=article&id=49&Itemid=57,1
http://www.ilovespeedbumps.com/why-is-simply-extracting-automobile/,1
blogs.msdn.com/b/ie/,1
http://www.ricardoitalo.com.br/portal/index.php?option=com_bibliadigital&view=all&Itemid=95&limitstart=140,1
http://www.leondabytheyarra.com.au/green-policy.html,1
www.georgiacottoncommission.org/images/E0010401/brochure.pdf,1
http://www.thc-hanau.de/index.php/aktuell/494-club-viele-mitglieder-beim-neujahrsempfang,1
http://www.wu8188.com/cl/tpl/five-star/ver1/css/five-star.css?v=ver15.32,1
http://www.markeven.it/blog/essenza-finestra-premiata-al-made-2012/index.html,1
unit.aist.go.jp/itri/knoppix/xen/index-en.html,1
http://img.webscan.360.cn/status/pai/hash/d532a9506caaee10ada970303d37887a,1
http://store.jeweler.gr/js/lib/zonalzone/homezone/default.php,1
http://snip.ly/ed0zqu/?asdasd?idtrack=LpELYXku,1
http://www.borlangedance.se/index.php?option=com_hwdphotoshare&task=rate&photoid=24&rating=5,1
https://pastebin.com/raw/R5u9EH1S,1
jeremiahwong.com,1
http://www.westwoodchurch.co.uk/our-services/sunday-celebration/celebration-talks/240-12-08-2012-retreat-and-revelation-matthew-16-13-28-steve-burch-,1
http://www.wxlottery.com/wfjs/201301/175647.html,1
borntogrooipp.com,1
http://111.43.223.164:45984/Mozi.m,1
http://properrty.co/files/Private@customer.exe,1
http://www.plasmatreatment.co.uk/index.php/component/joomdoc/doc_download/5-nano-24l-plasma-treatment-system,1
http://www.hostrat.com/index.php?option=com_content&view=article&id=42:plesk&catid=3:newsflash&Itemid=55,1
en.wikipedia.org/wiki/GNU_Guile,1
http://kansas-city.besaba.com/logs.php,1
www.analysespider.com/analysespider.html,1
www.bowers.com/palm_pilot/index.html,1
http://www.ccimb.com.br/eventos.html?fontstyle=f-smaller,1
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%B9%BC%E5%84%BF%E5%89%AA%E7%BA%B8%E8%B4%B4%E7%94%BB/,1
www.ncarg.ucar.edu/ngmath/,1
photoworkshopholidays.com,1
www.vst.cz/ENG/,1
http://www.e-komotini.gr/index.php?option=com_mtree&task=listcats&cat_id=0&Itemid=1,1
http://fr.fireprox.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2ZhMTUyNWYyZjE1ZDk0Lz9hcGlfa2V5PTI2MDg5MDU0NzExNSZsaWQ9MTE1JnBheWxvYWQ9JTdCJTIyc291cmNlJTIyJTNBJTIyanNzZGslMjIlN0Q-,1
http://188.127.249.210/0d0ad56b5ca25c824d9bfdb0149/boot/dll2/system_info.exe,1
http://okumaaliskanligi.com/okuma-aliskanligi/62-kitap-nedir.html,1
www.disappearing-computer.net/projects/FICOM.html,1
http://www.pi4wag.nl/index.php/rondepi4wag,1
http://208.113.130.87/i586,1
http://wangqiao365.com/e/wap/show.php?classid=1&id=14&style=0&cpage=0&cid=1&bclassid=0,1
http://www.islandpacific.com/solutions/global/mobile/mobile-sales-monitor.html,1
http://www.eternalimages.com.au/index.php?option=com_weblinks&view=category&id=35&Itemid=60,1
www.cs.kuleuven.be/~phil/GI/,1
http://www.superlagoa.com.br/index.php?option=com_content&view=article&id=232&Itemid=264&lang=pt,1
http://www.besztercekk.hu/index.php?view=article&catid=44:allando-tartalom&id=98:bemutatkozas&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=122,1
https://pastebin.com/raw/3i3xFxr5,1
http://www.pro-cycling-tours.co.uk/prices,1
http://www.mgmsarl.com/faqs.php,1
http://hwsrv-720737.hostwindsdns.com/mips,1
members.optusnet.com.au/tebet/,1
http://92.119.159.104/x86,1
http://www.holtemidtpunkt.dk/index.php?option=com_contact&view=contact&id=12:holtehelsekost&catid=12:contacts&Itemid=274,1
tools.ietf.org/html/rfc3090,1
http://www.lontechshop.co.uk/power-supply.html,1
http://brightred.sg/index.php?format=feed&type=atom&lang=en,1
users.crhc.illinois.edu/nicol/,1
home.comcast.net/~coloradoforestmanagement/,1
http://www.atenix.com/invernadero.html,1
firststandardpath.com,1
http://www.franekwilkomirski.pl/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5mcmFuZWt3aWxrb21pcnNraS5wbC9jb21wb25lbnQvY29udGVudC9hcnRpY2xlLzItd2lhZG9tb2NpLzE0LWR3YS1rcm9raS1taWxvd2UuaHRtbA==,1
http://www.babyboomerhomes.com.au/about-us/what-we-offer,1
http://www.alexanderstiftung.de/index.php?view=article&catid=15:monatsblaetter&id=8:goettinger-monatsblaetter&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=6,1
http://www.tochnogopvakantie.nl/component/user/remind.html,1
http://www.t-puls.dk/s-54-stotteperson/en-rettighed.html,1
http://dualphone.cz/dp-3058-faq/3,1
http://9779.info/%E4%BA%91%E5%8D%97%E7%94%BB%E5%AE%B6%E6%9D%8E%E5%BF%A0%E8%89%AF/,1
comexxxcxx.com,1
www.the-labs.com/PerlFlash/,1
www.dmoz.org/public/abuse,1
http://www.kinnaree.co.uk/index.php?option=com_content&view=article&id=45&Itemid=30,1
http://konsult-v.com/index.php?option=com_content&view=article&id=8&Itemid=6&lang=bg,1
https://pastebin.com/raw/wRkhkWSi,1
www.forta.com/blog/rss.cfm?mode=full,1
http://www.pirazzoliwines.com/wp-admin/cgi-bin/f65bf638d03d62416d572c5ba022d92c/,1
http://www.kkrompin.edu.my/pentadbiran/utusan-pengarah.html,1
http://global-construcoes.com/index.php?option=com_content&view=article&id=80&Itemid=79,1
www.mactech.com/articles/mactech/Vol.11/11.01/CommandsandUndoCPX/index.html,1
https://apbfiber.com/openme/816dd3optoor.exe,1
www.fastgraph.com/fsm.html,1
http://www.rich.in.ua/star-gallery/show-business/28.html,1
looking-unblock.000webhostapp.com,1
http://167.99.56.99/SBIDIOT/rtk,1
www.varekamp-koelhuizen.nl/html/uk/,1
accaccessvalidation.com,1
http://desiredelille.com/x.txt,1
http://munesdon.top/zip/mmm.dll,1
http://5121188.com/yiyuanxiangguan/meitibaodao/20141021/284.html,1
afterwardsgood.tk,1
https://dawanasaiacademy.in/wp-includes/js/fx/6a1cf9ff786388fe8796c57ec63d1075/login.php?access_token=zNlRgBjHoImXKChsDTLha6uuut3AjKVSygKOS3whMSewuvZ8pKpzRU4ln8WGTRzr8jg0nMh9FwFa1Fiq&amp;sslmode=true,1
http://185.112.146.165/meter/yala.exe,1
www.linuxjournal.com/article/7147,1
tools.ietf.org/html/rfc459,1
http://v-montazar.com/index.html?cat=3,1
http://164.68.127.176/beastmode/b3astmode.mips,1
www.w3.org/TR/DOM-Level-2-Style/,1
www.olympusamerica.com/cpg_section/cpg_voicerecorders.asp,1
www.c-sharpcorner.com/Articles/ArticleListing.aspx?SectionID=1&amp;SubSectionID=131,1
https://mitsui-jyuku.mixh.jp/uploads/402ODNO38B.exe,1
http://www.caseaffittipuglia.com/case-a-ciardo.html?func=viewcategory&catid=2&startpage=2,1
bkln.com.br,1
http://111.43.223.131:40359/Mozi.m,1
http://23.98.216.241/home.php,1
http://abbeygymnastics.com/classes/baby-a-toddler-yoga,1
https://waytoketo.com/wp-content/themes/New%20Inquiry/login.php?cmd=login_submit&amp;id=dd974993af2097a31de0c369f612f2b6dd974993af2097a31de0c369f612f2b6&amp;session=dd974993af2097a31de0c369f612f2b6dd974993af2097a31de0c369f612f2b6,1
http://178.33.145.43/Ayedz.mipsel,1
www.anime.net/~goemon/linux-cd/cdda-list.html,1
http://www.thereefrestaurant.com/wp-content/plugins/lightbox-gallery/lightbox-gallery.css,1
http://www.prefina.it/notizie/notizie-generali/35-moratoria-dei-mutui-e-dei-leasing-un-intervento-concreto-per-sostenere-le-esigenze-di-liquidita-delle-imprese.html?tmpl=component&print=1&layout=default&page=,1
http://www.ekino-neureut.de/index.php?option=com_phocagallery&view=categories&Itemid=49,1
http://www.rsch.co.uk/index.php/home/about-rougemont.1,1
http://winkerdecoracion.com/index.php?option=com_mailto&tmpl=component&link=22660c666938ed287ef4f1e2f53d8646dc585d44,1
http://florsiris.com/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=16&Itemid=59,1
http://23.254.225.130/x01/x86,1
http://pastehtml.com/view/c16kvvj0z.html,1
https://mitsui-jyuku.mixh.jp/uploads/3154d4fe8115bf6b56a9f2357e2c9e699c5.exe,1
www.stanford.edu/class/sts145/,1
http://192.248.144.91/Corret/C0rret.mpsl,1
http://124.119.138.199:34504/Mozi.m,1
http://www.llantencatering.com.ar/sejeal.jpg,1
http://www.egejewelry.com/index.php?option=com_rsgallery2&page=inline&gid=1&limit=1&limitstart=10,1
http://www.estetango.com/eventi-ferrara/venueevents/5-milonga-loca.html,1
westeruniolon.000webhostapp.com,1
http://www.newstudy.net/community/Web_nMngr.aspx?acaidx=0&board_idx=360&pn=1&sflag=1&mflag=NOT&where=&keyword=,1
http://185.183.96.155/bins.sh,1
rhodesreeds.netfirms.com/baroquetrio/prlist.html,1
http://www.e-komotini.gr/index.php?option=com_mtree&task=listcats&cat_id=4&Itemid=1,1
tools.ietf.org/html/rfc2988,1
http://www.doctorbarbato.com/sejeal.jpg,1
www.saunalahti.fi/~samiuus/toni/xmlproc,1
http://www.school91.kiev.ua/index.php?option=com_content&view=category&layout=blog&id=35&Itemid=58,1
therenewalchurch.org,1
http://www.scandia-rasvereniging.nl/nl/fotos/category/10-norbottenspets.html,1
https://apbfiber.com/openme/2820d200d42d3_18d30d11.exe,1
shutdown.cgffood.vn,1
http://www.zjgfw.org/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
www.twincountyenergy.com/galaxvirginiapropane.aspx,1
http://9779.info/%E7%B1%B3%E7%B2%92%E7%B2%98%E8%B4%B4%E7%94%BB%E5%B7%A5%E5%85%B7/,1
www.w3.org/TR/soap12-part1/,1
http://www.ccent.com.au/sejeal.jpg,1
http://www.winnerhydraulicsusa.com/webstore/store/listcategoriesandproducts.asp?idcategory=47,1
www.fatfrogproaudio.com/Sound.html,1
http://www.masnutricion.cl/nutri/index.php?option=com_content&view=category&layout=blog&id=11&Itemid=12,1
http://9779.info/%E6%A0%91%E5%8F%B6%E7%AE%80%E5%8D%95%E7%B2%98%E8%B4%B4%E7%94%BB/,1
http://theexpertautorepair.com/brake-repair-specials/cat.listevents/2013/01/04/-.html,1
http://www.meridianranch.com/index.php?option=com_content&view=article&id=23&Itemid=57,1
http://socoter.cl/index.html,1
https://mitsui-jyuku.mixh.jp/uploads/59143fvasea.exe,1
devineindustrial.com,1
frivascures.000webhostapp.com,1
http://letrah.com/index.php?option=com_content&view=article&id=59:about-letrah&catid=34:contact-info,1
https://financedeyc.com/wpx,1
http://www.newstudy.net/community/Web_nMngr.aspx?acaidx=0&board_idx=220&pn=1&sflag=1&mflag=EDU&where=&keyword=,1
http://dreamhouse.in.th/sigin/customer_center/customer-IDPP00C394/myaccount/signin,1
http://www.collectif-potager-wimmenau.fr/index.html?feed=rss2&page_id=36,1
members.aon.at/solaris/,1
http://domainserving.com/index.html,1
login-to-paypal.amin-telecom.pk,1
http://121.180.181.177:30422/.i,1
http://larcadelcarnevale.com/catalogo/halloween.1,1
http://104.140.114.108/pbot.x86,1
http://www.igrejabiblicaformosa.com.br/index.php?option=com_content&view=article&id=1&Itemid=2,1
tools.ietf.org/html/rfc1821,1
paypal.com.verif-case-id-0005-1119-6663-2954.com,1
http://zxg65jn6tfjffkf0r.blogspot.com/,1
http://www.tomaspaulik.cz/index.php?view=article&catid=1:politika&id=30:vaclav-klaus-a-novorocni-amnestie&tmpl=component&print=1&layout=default&page=,1
http://www.borg4x4.org/index.php?option=com_content&view=article&id=60:buckingham-flooding-july-2007&catid=38:event-reports&Itemid=62,1
https://defenderfurlong.com/.well-known/wordpress/uas/,1
tthiiiioo.ga,1
